paper_id,ss_venue_id
00a41a572534dc5f167c9d83c581341dc8b2668f,ab17701b-8ac0-4766-93ca-78d73ce88cd1
00a4ad3fdba7f4d3cfe1062525f2a7edba96143d,c22cbb06-d23e-491c-886e-7f7d402229ea
00a93ca5d77d422359b83de96666672d0257fa8b,e95c8d18-09be-464f-a3cf-5b2637f0eff6
00ac82663594aea023766c49bbd948a9aaa1db66,d5b215f3-f737-45b2-875b-df309ce14c43
00b1230e91d0b184a82d8e272ce6700334dd0683,a75714cc-ae87-4828-a0a2-e7f8d57a5632
00b931f5703cbfb74582d8c6fdd52ae202629ee4,f80ba4a3-7aed-4021-b4d8-e4f50668847a
00c3fad4e9168440b2ee1382b17ccc25cc9cf2d7,1cd505d9-195d-4f99-b91c-169e872644d4
00c977884a7d532833f22ca46eede5a7301f6153,fcbcaf18-8ab1-43e1-a973-604bbc7e344e
00cff3f3edf2237069c1cb062aaf956ac07c5af4,75d7a8c1-d871-42db-a8e4-7cf5146fdb62
00d3f2ae0cbcec4f699d968c185a089792adc65d,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42
00df53cac192a778c090cdd697c77f1b2ab7d01d,2633f5b2-c15c-49fe-80f5-07523e770c26
00e37e0aad6f48d67508273376fd20c4c5e142a1,b2e56a25-eed3-47fa-97e3-8649f1bc47d6
00e54211fb83937c0a37196f5cdaed5959116499,3f16aef5-6b9f-4f87-baca-cbf8147e352f
00e7292f142113f5891f423ea11d559a91640c6d,3d6827a9-8d5b-489b-ba8e-fb372b6e52e3
00e76a1d3b94186193d06ac6e7fa7958f089f57b,99db3270-3deb-4e55-91ee-b248735ea59b
00eac8caf6e350ac5025afa7f725dc793e6abdc3,2633f5b2-c15c-49fe-80f5-07523e770c26
00ed18fa696df078e79be5fde2055459613c1044,e3f67d82-e981-4ff3-9a9f-3ed0100ca82a
00f8881ae46fa79387fe6785f04578985b26a588,8c36c300-10f5-4008-ae53-6371fcc3030d
0106196731c99a930f64a8e1a17447b2973189e5,49bb481c-95dc-4e09-a921-95f6c7f78ab8
01069a96fc9457d43d421fa7a3c930c34a894fbd,12b0a7ac-61a5-4dcf-9931-dab24274efd6
0109c1857a89db151aa463ce6b2d52e9e095e0d1,987139ae-a65d-49bb-aaf6-fb764dc40b19
010b3140b110e564b32d5c9b6020ba8a2eac0f87,8bbffbf0-5dfc-4485-b4b1-d177fd330b21
010e263e5030d9fef60bad5551cb481d58445f9c,abc0c598-b988-4841-a8c5-65bfa6f3df77
011309d6cc3d888073373e8d833e520c0cc3a264,b210fd3d-11d7-478e-a0aa-7e3d2a4f482d
0113dbc65b2ebabe49fd000554d9316e301c6ecd,1cd505d9-195d-4f99-b91c-169e872644d4
0114815bcd1786177973d7629d2f577a2c99ba12,ffe5bb5c-04ed-488e-985d-d3a7b39542cf
0116cd5d452e0a8c4042a56c810bfb3080e49155,79c77f49-24e0-4b61-a1a0-a8ba8f64be00
0119bd115c4aa627a537cda0512e4a62e3c67bdd,7b2adce0-d53f-49d6-8784-b0645604fe62
011b1f949c9be19b3cac78ac4444e2116776d7ed,7180f721-a356-48cc-b6cd-dd3ab90a3566
011c6eb634cd853d5877a0fd588d0ebfdf367757,e0cda45d-3074-4ac0-80b8-e5250df00b89
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,1cd505d9-195d-4f99-b91c-169e872644d4
