Author-Paper Id,author_id,Title,Year,Citations
tQVe-fAAAAAJ:9yKSN-GCB0IC,tQVe-fAAAAAJ,Additive logistic regression: a statistical view of boosting (with discussion and a rejoinder by the authors),2000,9411
tQVe-fAAAAAJ:W7OEmFMy1HYC,tQVe-fAAAAAJ,Estimating the number of clusters in a data set via the gap statistic,2001,7054
WLN3QrAAAAAJ:lo0OIn9KAZgC,WLN3QrAAAAAJ,Deep learning,2015,77285
WLN3QrAAAAAJ:u5HHmVD_uO8C,WLN3QrAAAAAJ,Gradient-based learning applied to document recognition,1998,63637
WLN3QrAAAAAJ:u-x6o8ySG0sC,WLN3QrAAAAAJ,Backpropagation applied to handwritten zip code recognition,1989,16367
WLN3QrAAAAAJ:YsMSGLbcyi4C,WLN3QrAAAAAJ,"Convolutional networks for images, speech, and time series",1995,7999
WLN3QrAAAAAJ:Zo6E4E6iJKMC,WLN3QrAAAAAJ,"OverFeat: Integrated Recognition, Localization and Detection using Convolutional Networks",2014,7650
WLN3QrAAAAAJ:W7OEmFMy1HYC,WLN3QrAAAAAJ,The MNIST database of handwritten digits,1998,7412
WLN3QrAAAAAJ:PkcyUWeTMh0C,WLN3QrAAAAAJ,Efficient backprop,2002,7070
WLN3QrAAAAAJ:7EeV9ZTah7MC,WLN3QrAAAAAJ,Character-level convolutional networks for text classification,2015,6544
WLN3QrAAAAAJ:TIZ-Mc8IlK0C,WLN3QrAAAAAJ,Handwritten digit recognition with a back-propagation network,1990,6261
WLN3QrAAAAAJ:rywEMSoAiS0C,WLN3QrAAAAAJ,Optimal Brain Damage,1990,5874
vtegaJgAAAAJ:u5HHmVD_uO8C,vtegaJgAAAAJ,The Nature of Statistical Learning Theory,1995,74190
vtegaJgAAAAJ:Sg-YnEhjH50C,vtegaJgAAAAJ,Support-vector networks,1995,66366
vtegaJgAAAAJ:6B7w4NK6UsoC,vtegaJgAAAAJ,Statistical learning theory,1998,42852
vtegaJgAAAAJ:9yKSN-GCB0IC,vtegaJgAAAAJ,A training algorithm for optimal margin classifiers,1992,17145
vtegaJgAAAAJ:RmcNAhKkducC,vtegaJgAAAAJ,Backpropagation applied to handwritten zip code recognition,1989,16363
vtegaJgAAAAJ:2osOgNQ5qMEC,vtegaJgAAAAJ,Gene selection for cancer classification using support vector machines,2002,11624
vtegaJgAAAAJ:eQOLeE2rZwMC,vtegaJgAAAAJ,Support vector regression machines,1996,6529
vtegaJgAAAAJ:qjMakFHDy7sC,vtegaJgAAAAJ,Estimation of dependences based on empirical data,2006,5689
vtegaJgAAAAJ:UeHWp8X0CEIC,vtegaJgAAAAJ,On the uniform convergence of relative frequencies of events to their probabilities,2015,5349
vtegaJgAAAAJ:Y0pCki6q_DkC,vtegaJgAAAAJ,"Support vector method for function approximation, regression estimation and signal processing",1996,4486
