Author-Paper Id,author_id,Title,Year,Citations
GExyiRkAAAAJ:qjMakFHDy7sC,GExyiRkAAAAJ,Applications of second-order cone programming,1998,2959
rDfyQnIAAAAJ:qjMakFHDy7sC,rDfyQnIAAAAJ,Imagenet: A large-scale hierarchical image database,2009,67660
rDfyQnIAAAAJ:JV2RwH3_ST0C,rDfyQnIAAAAJ,Imagenet large scale visual recognition challenge,2015,43776
rDfyQnIAAAAJ:vDijr-p_gm4C,rDfyQnIAAAAJ,Perceptual losses for real-time style transfer and super-resolution,2016,11131
rDfyQnIAAAAJ:isC4tDSrTZIC,rDfyQnIAAAAJ,Large-scale video classification with convolutional neural networks,2014,8324
rDfyQnIAAAAJ:M05iB0D1s5AC,rDfyQnIAAAAJ,Deep visual-semantic alignments for generating image descriptions,2015,6707
rDfyQnIAAAAJ:u-x6o8ySG0sC,rDfyQnIAAAAJ,Learning generative visual models from few training examples: An incremental bayesian approach tested on 101 object categories,2004,5329
rDfyQnIAAAAJ:sNmaIFBj_lkC,rDfyQnIAAAAJ,Visual genome: Connecting language and vision using crowdsourced dense image annotations,2017,5273
rDfyQnIAAAAJ:u5HHmVD_uO8C,rDfyQnIAAAAJ,A bayesian hierarchical model for learning natural scene categories,2005,5042
rDfyQnIAAAAJ:lSLTfruPkqcC,rDfyQnIAAAAJ,3d object representations for fine-grained categorization,2013,3578
rDfyQnIAAAAJ:4MWp96NkSFoC,rDfyQnIAAAAJ,Social lstm: Human trajectory prediction in crowded spaces,2016,3284
f2XZEZ8AAAAJ:as11RrW_MxEC,f2XZEZ8AAAAJ,"Worldwide trends in body-mass index, underweight, overweight, and obesity from 1975 to 2016: a pooled analysis of 2416 population-based measurement studies in 128· 9 million children, adolescents, and adults",2017,7715
f2XZEZ8AAAAJ:isC4tDSrTZIC,f2XZEZ8AAAAJ,Global prevalence of glaucoma and projections of glaucoma burden through 2040: a systematic review and meta-analysis,2014,6419
f2XZEZ8AAAAJ:Kb2XK_T5ZYAC,f2XZEZ8AAAAJ,"Global, regional, and national comparative risk assessment of 84 behavioural, environmental and occupational, and metabolic risks or clusters of risks for 195 countries and territories, 1990–2017: a systematic analysis for the Global Burden of Disease Study 2017",2018,5752
f2XZEZ8AAAAJ:27qsyVibG6YC,f2XZEZ8AAAAJ,Trends in adult body-mass index in 200 countries from 1975 to 2014: a pooled analysis of 1698 population-based measurement studies with 19· 2 million participants,2016,5551
f2XZEZ8AAAAJ:d1gkVwhDpl0C,f2XZEZ8AAAAJ,Global prevalence and major risk factors of diabetic retinopathy,2012,5127
f2XZEZ8AAAAJ:70eg2SAEIzsC,f2XZEZ8AAAAJ,Global prevalence of age-related macular degeneration and disease burden projection for 2020 and 2040: a systematic review and meta-analysis,2014,4527
f2XZEZ8AAAAJ:pxLfhFzThFYC,f2XZEZ8AAAAJ,Global prevalence of myopia and high myopia and temporal trends from 2000 through 2050,2016,4259
f2XZEZ8AAAAJ:nazVBdFzvK0C,f2XZEZ8AAAAJ,Worldwide trends in diabetes since 1980: a pooled analysis of 751 population-based studies with 4· 4 million participants,2016,4086
f2XZEZ8AAAAJ:u5HHmVD_uO8C,f2XZEZ8AAAAJ,"Biological, clinical and population relevance of 95 loci for blood lipids",2010,4016
f2XZEZ8AAAAJ:5FkVrPDuTQgC,f2XZEZ8AAAAJ,Global causes of blindness and distance vision impairment 1990–2020: a systematic review and meta-analysis,2017,3007
