Author-Paper Id,Author,Title,Year,Citations
NKLVEFUAAAAJ:LkGwnXOMwfcC,"Michael L. Kent, Professor",Anticipatory socialization in the use of social media in public relations: A content analysis of PRSA's Public Relations Tactics,2010,286
NKLVEFUAAAAJ:ns9cj8rnVeAC,"Michael L. Kent, Professor",The power of storytelling in public relations: Introducing the 20 master plots,2015,261
NKLVEFUAAAAJ:UeHWp8X0CEIC,"Michael L. Kent, Professor",Taxonomy of mediated crisis responses,2007,261
RGquCPAAAAAJ:eq2jaN3J8jMC,Michael J Morley,Changing patterns of global staffing in the multinational enterprise: Challenges to the conventional expatriate assignment and emerging alternatives,2007,995
RGquCPAAAAAJ:WqliGbK-hY8C,Michael J Morley,Human capital accumulation: the role of human resource development,2001,568
RGquCPAAAAAJ:WC23djZS0W4C,Michael J Morley,Human resource management in Europe: Evidence of convergence?,2004,471
RGquCPAAAAAJ:2ywjKiB__4kC,Michael J Morley,"On temporary organizations: A review, synthesis and research agenda",2016,348
RGquCPAAAAAJ:JQOojiI6XY0C,Michael J Morley,Person‐organization fit,2007,323
RGquCPAAAAAJ:VL0QpB8kHFEC,Michael J Morley,360 degree feedback: its role in employee development,1997,236
RGquCPAAAAAJ:2KloaMYe4IUC,Michael J Morley,Rating versus ranking: What is the best way to reduce response and language bias in cross-national research?,2009,214
RGquCPAAAAAJ:PaBasH6fAo0C,Michael J Morley,Human resource development and workplace learning: emerging theoretical perspectives and organisational practices,2002,197
RGquCPAAAAAJ:ye4kPcJQO24C,Michael J Morley,New challenges for European resource management,2016,194
RGquCPAAAAAJ:N5tVd3kTz84C,Michael J Morley,Contemporary HRD research: a triarchy of theoretical perspectives and their prescriptions for HRD,2000,192
uzhznKAAAAAJ:u5HHmVD_uO8C,Piyush Sharma,Impulse buying and variety seeking: A trait-correlates perspective,2010,739
uzhznKAAAAAJ:qUcmZB5y_30C,Piyush Sharma,Impact of store environment on impulse buying behavior,2013,734
uzhznKAAAAAJ:d1gkVwhDpl0C,Piyush Sharma,Country of origin effects in developed and emerging markets: Exploring the contrasting roles of materialism and value consciousness,2010,669
uzhznKAAAAAJ:R0GtuAMwyXEC,Piyush Sharma,Managing uncertainty during a global pandemic: An international business perspective,2020,525
uzhznKAAAAAJ:2osOgNQ5qMEC,Piyush Sharma,Measuring personal cultural orientations: Scale development and validation,2010,509
uzhznKAAAAAJ:Ui_nyea79ooC,Piyush Sharma,"Internal service quality as a driver of employee satisfaction, commitment and performance",2016,262
uzhznKAAAAAJ:8EvVLpklxGMC,Piyush Sharma,Consumer ethnocentrism: Reconceptualization and cross-cultural validation,2015,262
uzhznKAAAAAJ:KYgttONoxcsC,Piyush Sharma,"Marketing resources, performance, and competitive advantage: A review and future research directions",2016,239
uzhznKAAAAAJ:9yKSN-GCB0IC,Piyush Sharma,Demystifying intercultural service encounters: Toward a comprehensive conceptual framework,2009,220
uzhznKAAAAAJ:XUAslYVNQLQC,Piyush Sharma,"Impact of product differentiation, marketing investments and brand equity on pricing strategies",2015,205
mkbf4hUAAAAJ:u5HHmVD_uO8C,Craig S. Hakkio,Is the budget deficit “too large?”,1991,1261
mkbf4hUAAAAJ:2osOgNQ5qMEC,Craig S. Hakkio,"Financial stress: What is it, how can it be measured, and why does it matter",2009,846
mkbf4hUAAAAJ:u-x6o8ySG0sC,Craig S. Hakkio,Cointegration: how short is the long run?,1991,826
mkbf4hUAAAAJ:d1gkVwhDpl0C,Craig S. Hakkio,Conditional variance and the risk premium in the foreign exchange market,1985,792
mkbf4hUAAAAJ:9yKSN-GCB0IC,Craig S. Hakkio,Market efficiency and cointegration: an application to the sterling and deutschemark exchange markets,1989,594
mkbf4hUAAAAJ:qjMakFHDy7sC,Craig S. Hakkio,A re-examination of purchasing power parity: A multi-country and multi-period study,1984,380
mkbf4hUAAAAJ:UeHWp8X0CEIC,Craig S. Hakkio,Expectations and the forward exchange rate,1980,227
mkbf4hUAAAAJ:zYLM7Y9cAGgC,Craig S. Hakkio,The reaction of exchange rates to economic news,1985,222
mkbf4hUAAAAJ:IjCSPb-OGe4C,Craig S. Hakkio,Does the exchange rate follow a random walk? A Monte Carlo study of four tests for a random walk,1986,206
mkbf4hUAAAAJ:W7OEmFMy1HYC,Craig S. Hakkio,What is the effect of financial stress on economic activity,2010,187
