Author-Paper Id,author_id,Title,Year,Citations
KnnmEP4AAAAJ:_xSYboBqXhAC,KnnmEP4AAAAJ,Partial least squares structural equation modeling (PLS-SEM): An emerging tool in business research,2014,12276
KnnmEP4AAAAJ:IjCSPb-OGe4C,KnnmEP4AAAAJ,An assessment of the use of partial least squares structural equation modeling in marketing research,2012,10038
KnnmEP4AAAAJ:dfsIfKJdRG4C,KnnmEP4AAAAJ,"Partial least squares structural equation modeling: Rigorous applications, better results and higher acceptance",2013,5738
KnnmEP4AAAAJ:_5tno0g5mFcC,KnnmEP4AAAAJ,Advanced issues in partial least squares structural equation modeling,2018,5326
KnnmEP4AAAAJ:SP6oXDckpogC,KnnmEP4AAAAJ,Common beliefs and reality about PLS comments on Rönkkö and Evermann (2013),2014,3799
r4ZImFAAAAAJ:WwIwg2wKZ0QC,r4ZImFAAAAAJ,User acceptance of computer technology: a comparison of two theoretical models,1989,40259
r4ZImFAAAAAJ:4Yq6kJLCcecC,r4ZImFAAAAAJ,On the evaluation of structural equation models,1988,36498
r4ZImFAAAAAJ:9yKSN-GCB0IC,r4ZImFAAAAAJ,Extrinsic and Intrinsic Motivation to Use Computers in the Workplace1,1992,10115
r4ZImFAAAAAJ:d1gkVwhDpl0C,r4ZImFAAAAAJ,Assessing construct validity in organizational research,1991,9075
r4ZImFAAAAAJ:IjCSPb-OGe4C,r4ZImFAAAAAJ,The role of emotions in marketing,1999,5249
r4ZImFAAAAAJ:RYcK_YlVTxYC,r4ZImFAAAAAJ,"Specification, evaluation, and interpretation of structural equation models",2012,4359
r4ZImFAAAAAJ:DXE8ND7PrJAC,r4ZImFAAAAAJ,marketing as exchange,1975,3984
r4ZImFAAAAAJ:eQOLeE2rZwMC,r4ZImFAAAAAJ,A social influence model of consumer participation in network-and small-group-based virtual communities,2004,3655
r4ZImFAAAAAJ:zYLM7Y9cAGgC,r4ZImFAAAAAJ,"The self-regulation of attitudes, intentions, and behavior",1992,3527
r4ZImFAAAAAJ:2osOgNQ5qMEC,r4ZImFAAAAAJ,Representing and testing organizational theories: A holistic construal,1982,3502
x8xNLZQAAAAJ:u5HHmVD_uO8C,x8xNLZQAAAAJ,"Conceptualizing, measuring, and managing customer-based brand equity",1993,28993
x8xNLZQAAAAJ:d1gkVwhDpl0C,x8xNLZQAAAAJ,"Strategic brand management: Building, measuring, and managing brand equity",2010,25336
x8xNLZQAAAAJ:W2uZP3ddy8sC,x8xNLZQAAAAJ,Dirección de marketing,2001,16498
x8xNLZQAAAAJ:LlXTz_FrCmAC,x8xNLZQAAAAJ,Marketing for hospitality and tourism,2017,7922
x8xNLZQAAAAJ:oMtqKo3K3HAC,x8xNLZQAAAAJ,"Marketing management, millenium edition",2001,7575
x8xNLZQAAAAJ:9yKSN-GCB0IC,x8xNLZQAAAAJ,Consumer evaluations of brand extensions,1990,6756
x8xNLZQAAAAJ:1EqfMoDn7-AC,x8xNLZQAAAAJ,Marketing management: a South Asian perspectives,2013,6424
x8xNLZQAAAAJ:peNFRSk4lDYC,x8xNLZQAAAAJ,"Manajemen pemasaran, edisi 13",2009,4929
x8xNLZQAAAAJ:IjCSPb-OGe4C,x8xNLZQAAAAJ,Brands and branding: Research findings and future priorities,2006,4227
x8xNLZQAAAAJ:QIV2ME_5wuYC,x8xNLZQAAAAJ,Building customer-based brand equity: A blueprint for creating strong brands,2001,3943
jVXA0pIAAAAJ:gsN89kCJA0AC,jVXA0pIAAAAJ,Evaluating structural equation models with unobservable variables and measurement error,1981,134791
jVXA0pIAAAAJ:u-x6o8ySG0sC,jVXA0pIAAAAJ,A national customer satisfaction barometer: The Swedish experience,1992,12326
jVXA0pIAAAAJ:d1gkVwhDpl0C,jVXA0pIAAAAJ,"Customer satisfaction, market share, and profitability: Findings from Sweden",1994,12000
jVXA0pIAAAAJ:9yKSN-GCB0IC,jVXA0pIAAAAJ,"The American customer satisfaction index: nature, purpose, and findings",1996,8702
jVXA0pIAAAAJ:2osOgNQ5qMEC,jVXA0pIAAAAJ,Two structural equation models: LISREL and PLS applied to consumer exit-voice theory,1982,6358
jVXA0pIAAAAJ:IjCSPb-OGe4C,jVXA0pIAAAAJ,"Customer satisfaction, productivity, and profitability: Differences between goods and services",1997,2555
jVXA0pIAAAAJ:UeHWp8X0CEIC,jVXA0pIAAAAJ,Defensive marketing strategy by customer complaint management: a theoretical analysis,1987,2513
jVXA0pIAAAAJ:Tyk-4Ss8FVUC,jVXA0pIAAAAJ,Customer satisfaction and shareholder value,2004,2360
jVXA0pIAAAAJ:eQOLeE2rZwMC,jVXA0pIAAAAJ,A second generation of multivariate analysis,1982,2213
jVXA0pIAAAAJ:Y0pCki6q_DkC,jVXA0pIAAAAJ,A framework for comparing customer satisfaction across individuals and product categories,1991,1809
OBAePKYAAAAJ:u5HHmVD_uO8C,OBAePKYAAAAJ,Common method biases in behavioral research: a critical review of the literature and recommended remedies.,2003,75912
OBAePKYAAAAJ:HDshCWvjkbEC,OBAePKYAAAAJ,Sources/Causes of Common Method Bias in Social Science Research and Recommendations on How toControl It,2012,13281
OBAePKYAAAAJ:u-x6o8ySG0sC,OBAePKYAAAAJ,Organizational citizenship behaviors: A critical review of the theoretical and empirical literature and suggestions for future research,2000,10539
OBAePKYAAAAJ:d1gkVwhDpl0C,OBAePKYAAAAJ,"Transformational leader behaviors and their effects on followers' trust in leader, satisfaction, and organizational citizenship behaviors",1990,10153
OBAePKYAAAAJ:9yKSN-GCB0IC,OBAePKYAAAAJ,A critical review of construct indicators and measurement model misspecification in marketing and consumer research,2003,8054
OBAePKYAAAAJ:eQOLeE2rZwMC,OBAePKYAAAAJ,"Organizational citizenship behavior: Its nature, antecedents, and consequences",2006,5575
OBAePKYAAAAJ:qjMakFHDy7sC,OBAePKYAAAAJ,The role of attitude toward the ad as a mediator of advertising effectiveness: A test of competing explanations,1986,4421
OBAePKYAAAAJ:UeHWp8X0CEIC,OBAePKYAAAAJ,An empirical examination of the structural antecedents of attitude toward the ad in an advertising pretesting context,1989,4399
OBAePKYAAAAJ:2osOgNQ5qMEC,OBAePKYAAAAJ,A reexamination of the determinants of consumer satisfaction,1996,3916
OBAePKYAAAAJ:hC7cP41nSMkC,OBAePKYAAAAJ,Construct measurement and validation procedures in MIS and behavioral research: Integrating new and existing techniques,2011,3592
0mVXoxYAAAAJ:SdhP9T11ey4C,0mVXoxYAAAAJ,Managing brand equity: Capitalizing on the value of a brand name,1991,28296
0mVXoxYAAAAJ:2tRrZ1ZAMYUC,0mVXoxYAAAAJ,Building strong brands,2012,18753
0mVXoxYAAAAJ:SIv7DqKytYAC,0mVXoxYAAAAJ,Making sense of qualitative data: Complementary research strategies.,1996,12535
0mVXoxYAAAAJ:nZcligLrVowC,0mVXoxYAAAAJ,Measuring brand equity across products and markets.,1996,8560
0mVXoxYAAAAJ:cWzG1nlazyYC,0mVXoxYAAAAJ,Marketing research,2008,7584
0mVXoxYAAAAJ:dshw04ExmUIC,0mVXoxYAAAAJ,Consumer evaluations of brand extensions,1990,6756
0mVXoxYAAAAJ:UmS_249rOGwC,0mVXoxYAAAAJ,Strategic market management,2023,5754
0mVXoxYAAAAJ:TQgYirikUcIC,0mVXoxYAAAAJ,Brand leadership,2012,5448
0mVXoxYAAAAJ:B3FOqHPlNUQC,0mVXoxYAAAAJ,Advertising management,2006,3064
0mVXoxYAAAAJ:abG-DnoFyZgC,0mVXoxYAAAAJ,The effects of sequential introduction of brand extensions,1992,2543
OOQN8kgAAAAJ:MtS25d97-7AC,OOQN8kgAAAAJ,Immunologic Self-Tolerance Maintained by Cd25+Cd4+Regulatory T Cells Constitutively Expressing Cytotoxic T Lymphocyte–Associated Antigen 4,2000,2891
OOQN8kgAAAAJ:_WP0DvM6eX8C,OOQN8kgAAAAJ,Caspase functions in cell death and disease,2013,2531
OOQN8kgAAAAJ:BW2nPTmhBn4C,OOQN8kgAAAAJ,TNF and ROS crosstalk in inflammation,2016,885
OOQN8kgAAAAJ:121WXH0ir18C,OOQN8kgAAAAJ,Conservation of the Notch signalling pathway in mammalian neurogenesis,1997,803
OOQN8kgAAAAJ:tsQ8sfJ2mf4C,OOQN8kgAAAAJ,Hepatocyte-specific Pten deficiency results in steatohepatitis and hepatocellular carcinomas,2004,797
OOQN8kgAAAAJ:UarirCmVI0EC,OOQN8kgAAAAJ,"Noncanonical NF-κB activation requires coordinated assembly of a regulatory complex of the adaptors cIAP1, cIAP2, TRAF2 and TRAF3 and the kinase NIK",2008,730
OOQN8kgAAAAJ:_axFR9aDTf0C,OOQN8kgAAAAJ,T cell-specific loss of Pten leads to defects in central and peripheral tolerance,2001,703
OOQN8kgAAAAJ:AvfA0Oy_GE0C,OOQN8kgAAAAJ,"DJ-1, a novel regulator of the tumor suppressor PTEN",2005,669
OOQN8kgAAAAJ:kzcrU_BdoSEC,OOQN8kgAAAAJ,Rearrangement of antigen receptor genes is defective in mice with severe combined immune deficiency,1986,660
OOQN8kgAAAAJ:dfsIfKJdRG4C,OOQN8kgAAAAJ,Requirement for Casper (c-FLIP) in regulation of death receptor–induced apoptosis and embryonic development,2000,654
-uo0qGIAAAAJ:u5HHmVD_uO8C,-uo0qGIAAAAJ,Clinical efficacy of a RAF inhibitor needs broad target blockade in BRAF-mutant melanoma,2010,2003
-uo0qGIAAAAJ:u-x6o8ySG0sC,-uo0qGIAAAAJ,RAF inhibitors transactivate RAF dimers and ERK signalling in cells with wild-type BRAF,2010,1988
-uo0qGIAAAAJ:9yKSN-GCB0IC,-uo0qGIAAAAJ,IRE1 signaling affects cell fate during the unfolded protein response,2007,1582
-uo0qGIAAAAJ:d1gkVwhDpl0C,-uo0qGIAAAAJ,Discovery of a selective inhibitor of oncogenic B-Raf kinase with potent antimelanoma activity,2008,1579
-uo0qGIAAAAJ:2osOgNQ5qMEC,-uo0qGIAAAAJ,RAS Mutations in Cutaneous Squamous-Cell Carcinomas in Patients Treated with BRAF Inhibitors,2012,1191
-uo0qGIAAAAJ:8k81kl-MbHgC,-uo0qGIAAAAJ,Vemurafenib: the first drug approved for BRAF-mutant cancer,2012,905
-uo0qGIAAAAJ:vLQLSqXM-2MC,-uo0qGIAAAAJ,Quantifying hot carrier and thermal contributions in plasmonic photocatalysis,2018,835
-uo0qGIAAAAJ:UeHWp8X0CEIC,-uo0qGIAAAAJ,The unfolded protein response signals through high-order assembly of Ire1,2009,753
-uo0qGIAAAAJ:Wp0gIr-vW9MC,-uo0qGIAAAAJ,Rapid self-healing hydrogels,2012,721
-uo0qGIAAAAJ:qjMakFHDy7sC,-uo0qGIAAAAJ,"Structural bioinformatics-based design of selective, irreversible kinase inhibitors",2005,713
