Author-Paper Id,author_id,Title,Year,Citations
NBpGixUAAAAJ:_kc_bZDykSQC,NBpGixUAAAAJ,The Rise and Fall of American Youth Violence: 1980 to 2000. Research Report.,2002,100
NBpGixUAAAAJ:9ZlFYXVOiuMC,NBpGixUAAAAJ,Juvenile court statistics 1994,1998,95
NBpGixUAAAAJ:7PzlFSSx8tAC,NBpGixUAAAAJ,Teen courts: A focus on research,2000,90
5BqDnOwAAAAJ:u5HHmVD_uO8C,5BqDnOwAAAAJ,Persistent human papillomavirus infection as a predictor of cervical intraepithelial neoplasia,2001,860
MySkMIcAAAAJ:LgRImbQfgY4C,MySkMIcAAAAJ,Inequities in the organizational experiences of women and men,1975,113
MySkMIcAAAAJ:F1b5ZUV5XREC,MySkMIcAAAAJ,Reexamining assumptions about education and professionalism in law enforcement,1976,78
MySkMIcAAAAJ:AHdEip9mkN0C,MySkMIcAAAAJ,Socialization in drug abuse,1976,48
MySkMIcAAAAJ:2tRrZ1ZAMYUC,MySkMIcAAAAJ,Gender differences in work adjustment of prison employees,1987,44
MySkMIcAAAAJ:6yz0xqPARnAC,MySkMIcAAAAJ,Reporting suspected child abuse: Conflicting roles for the counselor,1993,41
MySkMIcAAAAJ:4X0JR2_MtJMC,MySkMIcAAAAJ,Drug abuse and crime in a Swedish birth cohort,1985,41
MySkMIcAAAAJ:0CzhzZyukY4C,MySkMIcAAAAJ,A preliminary examination of the factors related to turnover of women in law enforcement,1983,36
MySkMIcAAAAJ:sJsF-0ZLhtgC,MySkMIcAAAAJ,Preliminary findings on the use of osteopathic manipulative treatment by osteopathic physicians,1996,35
MySkMIcAAAAJ:uDGL6kOW6j0C,MySkMIcAAAAJ,Measuring professionalism in law enforcement,1976,35
MySkMIcAAAAJ:NyGDZy8z5eUC,MySkMIcAAAAJ,Some evidence on the impact of higher education for law enforcement personnel,1978,33
Oihi51AAAAAJ:2osOgNQ5qMEC,Oihi51AAAAAJ,Pharmacotherapy of post‐traumatic stress disorder with a novel psychotropic,1994,154
Oihi51AAAAAJ:IjCSPb-OGe4C,Oihi51AAAAAJ,"Brofaromine for social phobia: a multicenter, placebo-controlled, double-blind study",1997,137
Oihi51AAAAAJ:9yKSN-GCB0IC,Oihi51AAAAAJ,Serotonergic (5-HT2) mediation of anxiety-therapeutic effects of serazepine in generalized anxiety disorder,1993,36
Oihi51AAAAAJ:u5HHmVD_uO8C,Oihi51AAAAAJ,A clinical test of noradrenergic involvement in the therapeutic mode of action of an experimental antidepressant,1993,12
Oihi51AAAAAJ:UeHWp8X0CEIC,Oihi51AAAAAJ,102 SEROTONERGIC FUNCTION IN TRAUMA VICTIMS,1992,2
Oihi51AAAAAJ:d1gkVwhDpl0C,Oihi51AAAAAJ,Brofaromine in social phobia—Recent findings from a US trial,1996,0
Oihi51AAAAAJ:u-x6o8ySG0sC,Oihi51AAAAAJ,DILEMMAS IN RECRUITMENT IN PTSD TRIALS-IMPLICATIONS FOR RESEARCH,1993,0
9v_ZuQkAAAAJ:IjCSPb-OGe4C,9v_ZuQkAAAAJ,Amendment Act 32 of 2007,2007,34
9v_ZuQkAAAAJ:Y0pCki6q_DkC,9v_ZuQkAAAAJ,Act 1988,,30
9v_ZuQkAAAAJ:zYLM7Y9cAGgC,9v_ZuQkAAAAJ,"Act, 1993",,27
9v_ZuQkAAAAJ:qjMakFHDy7sC,9v_ZuQkAAAAJ,"Act, 2013",2013,22
9v_ZuQkAAAAJ:9yKSN-GCB0IC,9v_ZuQkAAAAJ,Act 2006,,21
9v_ZuQkAAAAJ:UeHWp8X0CEIC,9v_ZuQkAAAAJ,Sexual Offences and Related Matters,2007,11
9v_ZuQkAAAAJ:2osOgNQ5qMEC,9v_ZuQkAAAAJ,Amendment Act No. 32 of 2007,,10
9v_ZuQkAAAAJ:u-x6o8ySG0sC,9v_ZuQkAAAAJ,Amendment Act 5 of 2015,,8
9v_ZuQkAAAAJ:Tyk-4Ss8FVUC,9v_ZuQkAAAAJ,Amendment Act,2010,5
9v_ZuQkAAAAJ:u5HHmVD_uO8C,9v_ZuQkAAAAJ,"Amendment Bill, 2006",2003,5
qdEj7O4AAAAJ:ULOm3_A8WrAC,qdEj7O4AAAAJ,Social media and professional identity: pitfalls and potential,2018,37
qdEj7O4AAAAJ:u5HHmVD_uO8C,qdEj7O4AAAAJ,"The Role of Emotions in Criminal Law Defences: Duress, Necessity and Lesser Evils",2011,25
qdEj7O4AAAAJ:8k81kl-MbHgC,qdEj7O4AAAAJ,The victim in the Irish criminal process,2020,16
qdEj7O4AAAAJ:ZeXyd9-uunAC,qdEj7O4AAAAJ,‘Doctors can’t be doctors all of the time’: a qualitative study of how general practitioners and medical students negotiate public-professional and private-personal realms using social media,2021,11
qdEj7O4AAAAJ:-f6ydRqryjwC,qdEj7O4AAAAJ,Compulsory vaccination against COVID-19: a legal and ethical perspective on public good versus personal reticence,2023,9
qdEj7O4AAAAJ:4TOpqqG69KYC,qdEj7O4AAAAJ,Knowledge and attitudes of Irish GPs towards abortion following its legalisation: a cross-sectional study,2019,9
qdEj7O4AAAAJ:Tyk-4Ss8FVUC,qdEj7O4AAAAJ,"Article 40.3.3 and the Protection of Life During Pregnancy Bill 2013: The Impetus for, and Process of, Legislative Change",2013,9
qdEj7O4AAAAJ:5nxA0vEk-isC,qdEj7O4AAAAJ,Exploring the impact of the Victims' Directive on service provision for victims of crime in Ireland,2017,7
qdEj7O4AAAAJ:LkGwnXOMwfcC,qdEj7O4AAAAJ,The absence of regulatory crime from the criminal law curriculum,2016,6
qdEj7O4AAAAJ:eQOLeE2rZwMC,qdEj7O4AAAAJ,“Deaths in prison custody” capstone course: engaging final-year law students in service learning and public value,2016,4
KNM-L7wAAAAJ:zYLM7Y9cAGgC,KNM-L7wAAAAJ,Pertanggungjawaban Pidana Korporasi Dalam Tindak Pidana Korupsi (Bentuk Tindak Pidana Korupsi yang Merugikan Keuangan Negara Terutama Terkait Dengan Pasal 2 Ayat (1) UU PTPK),2015,78
KNM-L7wAAAAJ:UebtZRa9Y70C,KNM-L7wAAAAJ,Penafsiran Unsur Melawan Hukum Dalam Pasal 2 Undang-Undang Pemberantasan Tindak Pidana Korupsi,2016,9
KNM-L7wAAAAJ:Se3iqnhoufwC,KNM-L7wAAAAJ,Penjelasan Hukum: Penafsiran Unsur Melawan Hukum Dalam Pasal 2 Undang-Undang Pemberantasan Tindak Pidana Korupsi,2016,8
KNM-L7wAAAAJ:LkGwnXOMwfcC,KNM-L7wAAAAJ,KEWENANGAN PENUNTUTAN KOMISI PEMBERANTASAN KORUPSI (KPK)PADA KASUS TINDAK PIDANA PENCUCIAN UANG,2016,7
KNM-L7wAAAAJ:roLk4NBRz8UC,KNM-L7wAAAAJ,PERTANGGUNGJAWABAN PIDANA BAGI PENGEMUDI MOBIL BARANG (TRUK) YANG MENGHILANGKAN NYAWA ORANG LAIN,,0
ekVoyAgAAAAJ:-_dYPAW6P2MC,ekVoyAgAAAAJ,Aspek hak ekonomi dan hak moral dalam hak cipta,2015,13
ekVoyAgAAAAJ:2KloaMYe4IUC,ekVoyAgAAAAJ,Aspek Hukum Laboratorium Forensik Keimigrasian: Studi Kasus Pemeriksaan Paspor Palsu Kebangsaan Inggris atas nama Abbas Tauqeer,2018,10
ekVoyAgAAAAJ:ipzZ9siozwsC,ekVoyAgAAAAJ,Tanggung Jawab Perusahaan Dalam Pemenuhan Jaminan Sosial Ketenagakerjaan Di Kota Tarakan,2018,7
ekVoyAgAAAAJ:NJ774b8OgUMC,ekVoyAgAAAAJ,The Law Aspect of Immigration Forensic Laboratory,2018,6
ekVoyAgAAAAJ:kzcrU_BdoSEC,ekVoyAgAAAAJ,Gratifikasi Pelayanan Seksual Sebagai Tindak Pidana Korupsi,2021,5
ekVoyAgAAAAJ:ZfRJV9d4-WMC,ekVoyAgAAAAJ,Perlindungan Hukum Transaksi Bisnis Internasional Pada Era Perdagangan Bebas,2018,5
ekVoyAgAAAAJ:vDijr-p_gm4C,ekVoyAgAAAAJ,Akta PKR dari RUPS Luar Biasa yang Mengandung Perbuatan Melawan Hukum,2020,4
ekVoyAgAAAAJ:KUbvn5osdkgC,ekVoyAgAAAAJ,Berita bohong (hoaks) pada media sosial dalam perspektif perundang-undangan di indonesia,2019,4
ekVoyAgAAAAJ:j8SEvjWlNXcC,ekVoyAgAAAAJ,Penyelenggaraan Pembangunan NKRI Menuju Negara Maritim Berdasarkan Prinsip Negara Kepulauan,2018,4
ekVoyAgAAAAJ:9Nmd_mFXekcC,ekVoyAgAAAAJ,PRINSIP-PRINSIP NEGARA HUKUM DALAM AL-QURAN DAN AS-SUNAH DAN IMPLEMENTASINYA DI INDONESIA,2017,3
-gIG8DwAAAAJ:u5HHmVD_uO8C,-gIG8DwAAAAJ,"The role of women in traditional farming systems as practiced in homegardens: a case study in Sylhet Sadar Upazila, Bangladesh",2010,71
