ss_venue_id,name,issn,url
f44976b5-2cb9-402a-bc59-6a174239987b,Nature reviews genetics,1471-0056,https://www.nature.com/nrg/
c87208c5-f0e4-48bc-ac0d-3e9372f2a37b,Annals of Human Biology,0301-4460,http://informahealthcare.com/loi/ahb
18232e92-ef10-46fd-ad77-bb418dcd525d,Translational Psychiatry,2158-3188,https://www.nature.com/tp/
e4782337-db2d-4ab2-8eda-a71d1c60709b,Cell,0092-8674,https://www.cell.com/
2c1f69ba-dda0-4762-9aaa-ef99479982f5,Journal of the American Veterinary Medical Association,0003-1488,https://avmajournals.avma.org/loi/javma
fa1f0815-0811-4291-b4fc-8230a6c9bf5b,Annals of the New York Academy of Sciences,0077-8923,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-6632
7917337a-5ba4-4bba-aeca-def885b1eaa1,The Biological Bulletin,0006-3185,http://www.biolbull.org/
72390b02-108e-40d6-a989-7293b779f864,Social Science & Medicine (1967),0037-7856,http://www.sciencedirect.com/science/journal/00377856
c2d2f226-917d-4d4a-8e15-193125d1da93,Journal of plant research,0918-9440,http://www.springer.com/life+sci/plant+sciences/journal/10265
92860f3d-6cd0-4e2e-afe6-ae87c5e9b94f,Annals of Human Genetics,0003-4800,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-1809
6dfeab73-62c1-40e6-8a00-8f05b75d7ddb,Bio/Technology,0733-222X,https://www.nature.com/nbt/
592507fd-0739-4855-ae80-eb3dabbce52c,Transplantation Proceedings,0041-1345,http://www.elsevier.com/wps/find/journaldescription.cws_home/600114/description#description
2387b114-69fa-4cb7-92e5-bdc2451c1150,Heredity,0018-067X,http://www.nature.com/hdy/
4bc1d422-ff7b-4116-bd39-73f1f263fd17,Human Biology: The Official Publication of the American Association of Anthropological Genetics,0018-7143,http://muse.jhu.edu/journals/hub/
07e65705-6eb2-4447-ab15-03c2167a4540,European Journal of Human Genetics,1018-4813,https://www.karger.com/Journal/Home/224162
